"REF_DATE","GEO","DGUID","New housing price indexes","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE"
"2004-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","70.9"
"2004-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","71.2"
"2004-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","71.7"
"2004-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","71.8"
"2004-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","72.1"
"2004-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","72.3"
"2004-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","72.4"
"2004-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","72.6"
"2004-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","72.9"
"2005-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","73.0"
"2005-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","73.1"
"2005-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","73.5"
"2005-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","73.8"
"2005-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","74.2"
"2005-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","75.5"
"2005-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","75.6"
"2005-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","75.9"
"2005-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","76.2"
"2005-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","76.4"
"2005-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","76.8"
"2005-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","77.1"
"2006-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","77.4"
"2006-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","77.7"
"2006-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","78.3"
"2006-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","78.8"
"2006-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","80.0"
"2006-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","81.1"
"2006-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","82.3"
"2006-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","83.3"
"2006-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","83.9"
"2006-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","84.1"
"2006-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","84.9"
"2006-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","85.3"
"2007-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","85.5"
"2007-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","85.8"
"2007-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","86.2"
"2007-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","87.1"
"2007-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","87.7"
"2007-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","88.5"
"2007-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","89.7"
"2007-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","89.9"
"2007-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","90.0"
"2007-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","90.3"
"2007-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","90.7"
"2007-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","90.9"
"2008-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.4"
"2008-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.8"
"2008-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.2"
"2008-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.4"
"2008-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.5"
"2008-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.7"
"2008-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.8"
"2008-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.9"
"2008-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","93.1"
"2008-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","93.4"
"2008-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","93.5"
"2008-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","93.4"
"2009-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.9"
"2009-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.3"
"2009-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.9"
"2009-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.8"
"2009-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.5"
"2009-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.3"
"2009-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.3"
"2009-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.3"
"2009-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.3"
"2009-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.2"
"2009-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.4"
"2009-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.3"
"2010-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.4"
"2010-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.2"
"2010-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","90.9"
"2010-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.0"
"2010-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.2"
"2010-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.2"
"2010-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.0"
"2010-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.0"
"2010-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.5"
"2010-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.5"
"2010-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","91.8"
"2010-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.0"
"2011-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.1"
"2011-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.4"
"2011-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.3"
"2011-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.4"
"2011-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.7"
"2011-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.8"
"2011-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","92.9"
"2011-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","93.0"
"2011-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","93.0"
"2011-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","93.2"
"2011-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","93.4"
"2011-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","93.6"
"2012-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","93.8"
"2012-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","93.9"
"2012-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","94.1"
"2012-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","94.2"
"2012-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","94.4"
"2012-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","94.6"
"2012-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","94.6"
"2012-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","94.6"
"2012-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","94.8"
"2012-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","94.8"
"2012-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","94.8"
"2012-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","94.9"
"2013-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","95.0"
"2013-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","95.2"
"2013-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","95.2"
"2013-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","95.3"
"2013-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","95.4"
"2013-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","95.5"
"2013-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","95.6"
"2013-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","95.7"
"2013-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","95.7"
"2013-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","95.7"
"2013-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","95.8"
"2013-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","95.8"
"2014-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","95.9"
"2014-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","96.0"
"2014-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","96.1"
"2014-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","96.2"
"2014-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","96.3"
"2014-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","96.4"
"2014-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","96.4"
"2014-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","96.6"
"2014-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","96.6"
"2014-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","96.7"
"2014-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","96.8"
"2014-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","96.8"
"2015-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","96.9"
"2015-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","97.0"
"2015-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","97.0"
"2015-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","97.0"
"2015-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","97.6"
"2015-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","97.9"
"2015-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","97.9"
"2015-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","98.0"
"2015-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","98.0"
"2015-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","98.1"
"2015-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","98.1"
"2015-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","98.1"
"2016-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","98.1"
"2016-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","98.1"
"2016-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","98.1"
"2016-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","98.1"
"2016-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","98.5"
"2016-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","98.6"
"2016-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","98.7"
"2016-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","98.7"
"2016-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","99.0"
"2016-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","99.5"
"2016-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","100.0"
"2016-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","100.0"
"2017-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","100.4"
"2017-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","100.9"
"2017-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","101.3"
"2017-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","102.3"
"2017-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.1"
"2017-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.1"
"2017-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.3"
"2017-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.3"
"2017-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.6"
"2017-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.6"
"2017-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.6"
"2017-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.7"
"2018-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.7"
"2018-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.8"
"2018-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.7"
"2018-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.7"
"2018-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.8"
"2018-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.9"
"2018-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.9"
"2018-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","103.9"
"2018-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.0"
"2018-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.0"
"2018-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.1"
"2018-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.1"
"2019-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.1"
"2019-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.1"
"2019-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.1"
"2019-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.1"
"2019-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.2"
"2019-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.2"
"2019-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.1"
"2019-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.2"
"2019-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.2"
"2019-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.2"
"2019-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.3"
"2019-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.4"
"2020-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","104.8"
"2020-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","105.0"
"2020-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","105.1"
"2020-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","105.1"
"2020-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","105.1"
"2020-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","105.2"
"2020-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","105.9"
"2020-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","106.3"
"2020-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","106.8"
"2020-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","107.4"
"2020-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","107.8"
"2020-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","108.0"
"2021-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","108.4"
"2021-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","110.1"
"2021-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","110.7"
"2021-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","112.9"
"2021-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","113.4"
"2021-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","112.9"
"2021-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","113.0"
"2021-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","113.5"
"2021-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","113.8"
"2021-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","114.4"
"2021-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","115.1"
"2021-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","115.2"
"2022-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","115.5"


